HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000014436,1,1,1,900001443601.00,1,2,1,1,7,2,0,2,2,1,80,10,1450,1500,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,4.114356743,6093055.933,0,6472031.416,9.00001E+13,4.114356743,324.6,10,1,3,2,3,2,2,1,33,5,1,1,1,1,3,2,1,2,1,202202,1,1025,29,1,1,1,1,2,1,6,-1,1,3,5,2,2,1,20,2,1,1,40,2,2,40,3,2,4,40,1,2
9000014436,1,2,2,900001443601.00,1,2,1,1,7,2,-9,2,2,12,1,10,1500,1510,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.098819142,6093055.933,0,6472031.416,9.00001E+13,4.098819142,324.6,10,1,3,2,3,2,2,1,33,5,1,1,1,1,3,2,1,2,1,202202,1,1025,29,1,1,1,1,2,1,6,-1,1,3,5,2,2,1,40,3,2,4,40,1,2,20,2,1,1,40,2,2
9000014454,1,1,1,900001445401.00,1,2,1,2,3,2,120,2,3,1,50,5,615,620,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,1,3.523927906,5465907.368,5294071.376,0,9.00001E+13,3.523927906,318.3,10,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,30,2,1,1,1,2,1,7,-1,2,1,7,3,4,1,30,6,5,7,20,6,5,60,4,3,5,60,5,3
9000014454,1,2,2,-1.00,1,2,1,2,3,2,585,2,5,16,10,10,820,830,2,-1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,-9,1.610316967,5276119.121,5110249.65,0,9.00001E+13,1.610316967,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,30,2,1,1,1,2,1,7,-1,2,-1,7,4,3,1,60,4,3,5,60,5,3,90,7,3,8,90,7,3
9000014454,1,3,3,900001445401.00,1,2,1,2,3,2,-9,2,1,3,1,10,1815,1825,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.069608452,5276119.121,5110249.65,0,9.00001E+13,2.069608452,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,30,2,1,1,1,2,1,7,-1,2,1,7,3,3,1,90,7,3,8,90,7,3,30,6,5,7,20,6,5
9000014454,2,1,1,900001445401.00,1,-1,1,2,3,2,0,2,4,1,70,5,615,620,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,-1,3.523927906,4698664.012,4239472.16,0,9.00001E+13,3.523927906,318.3,4,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,3,4,1,30,6,5,7,20,6,5,60,4,3,5,60,5,3
9000014454,2,2,2,900001445401.00,1,-1,1,2,3,2,110,2,4,10,1,5,620,625,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,3.40770665,4698664.012,4239472.16,0,9.00001E+13,3.40770665,318.3,4,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,4,3,1,60,4,3,5,60,5,3,30,6,5,7,20,6,5
9000014454,2,3,3,900001445401.00,1,-1,1,2,3,2,220,2,1,1,10,5,815,820,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,1.731510255,4486126.341,4047705.407,0,9.00001E+13,1.731510255,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,3,4,1,30,6,5,7,20,6,5,50,5,4,6,50,5,4
9000014454,2,4,4,900001445401.00,1,-1,1,2,3,2,50,2,1,3,1,5,1200,1205,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,1.731510255,4486126.341,4047705.407,0,9.00001E+13,1.731510255,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,4,3,1,50,5,4,6,50,5,4,30,6,5,7,20,6,5
9000014454,2,5,5,900001445401.00,1,-1,1,2,3,2,305,2,1,1,10,5,1255,1300,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,1.731510255,4486126.341,4047705.407,0,9.00001E+13,1.731510255,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,3,4,1,30,6,5,7,20,6,5,50,5,4,6,50,5,4
9000014454,2,6,6,900001445401.00,1,-1,1,2,3,2,0,2,5,3,70,10,1805,1815,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,10,-9,2.203231821,4698664.012,4239472.16,0,9.00001E+13,2.203231821,318.3,4,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,4,3,1,50,5,4,6,50,5,4,90,7,3,8,90,7,3
9000014454,2,7,7,900001445401.00,1,-1,1,2,3,2,-9,2,4,10,1,5,1815,1820,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,-9,1.451833437,4486126.341,4047705.407,0,9.00001E+13,1.451833437,318.3,1,2,1,2,3,2,2,2,33,7,1,2,1,2,3,1,1,1,1,202201,2,1025,37,1,1,1,1,2,2,8,-1,1,1,7,3,3,1,90,7,3,8,90,7,3,30,6,5,7,20,6,5
9000014457,1,1,1,-1.00,1,2,-1,2,6,2,20,2,3,1,50,10,1630,1640,2,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,16,-1,1.157240522,52861707.48,44969507.53,0,9.00001E+13,-1,316.6,10,2,3,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202201,2,1025,23,1,1,1,1,2,1,3,-1,1,-1,6,1,1,5,20,1,1,1,20,1,1,20,1,1,1,20,1,1
9000014457,1,2,2,-1.00,1,2,-1,2,6,2,-9,2,5,16,50,10,1700,1710,2,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,16,-9,1.121814792,52861707.48,44969507.53,0,9.00001E+13,-1,316.6,10,2,3,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202201,2,1025,23,1,1,1,1,2,1,3,-1,1,-1,6,1,1,5,20,1,1,1,20,1,1,20,1,1,1,20,1,1
9000014457,2,1,1,-1.00,1,2,-1,2,6,2,20,2,3,1,50,10,1630,1640,2,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,16,-1,1.157240522,36338036.3,31057608.98,0,9.00001E+13,-1,316.6,10,2,3,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202201,2,1025,21,2,1,1,97,2,1,4,-1,2,-1,6,1,1,5,20,1,1,1,20,1,1,20,1,1,1,20,1,1
9000014457,2,2,2,-1.00,1,2,-1,2,6,2,-9,2,5,16,50,10,1700,1710,2,-1,20,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,16,-9,1.121814792,36338036.3,31057608.98,0,9.00001E+13,-1,316.6,10,2,3,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202201,2,1025,21,2,1,1,97,2,1,4,-1,2,-1,6,1,1,5,20,1,1,1,20,1,1,20,1,1,1,20,1,1
9000014465,1,1,1,900001446502.00,1,2,1,1,7,2,0,2,2,1,80,30,2030,2100,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,2,2.251087632,32362024.47,0,27922455.79,9.00001E+13,2.251087632,318.3,10,2,3,2,3,2,2,2,32,4,1,5,2,4,2,4,1,5,1,202201,1,1025,40,1,1,1,1,2,1,4,-1,1,2,4,4,4,1,20,4,2,5,40,2,2,20,5,4,6,5,5,3
9000014465,1,2,2,900001446502.00,1,2,1,1,7,2,-9,2,2,12,1,15,2100,2115,1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,2.331883157,32362024.47,0,27922455.79,9.00001E+13,2.331883157,318.3,10,2,3,2,3,2,2,2,32,4,1,5,2,4,2,4,1,5,1,202201,1,1025,40,1,1,1,1,2,1,4,-1,1,2,4,4,4,1,20,5,4,6,5,5,3,20,4,2,5,40,2,2
9000014485,1,1,1,900001448503.00,2,2,1,2,3,2,80,2,5,17,40,10,1530,1540,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,14,2,0.835301429,3507002.362,3810762.503,0,9.00001E+13,0.835301429,341.1,4,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,71,1,1,1,1,2,1,8,1,1,1,11,5,5,1,60,2,6,8,50,6,5,60,2,6,8,70,7,6
9000014485,1,2,2,-1.00,2,2,1,2,3,2,65,2,5,14,50,45,1700,1745,2,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-9,2,1,2,-1,-1,-1,17,1,14.35922933,3242709.75,3523578.1,0,9.00001E+13,-1,341.1,8,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,71,1,1,1,1,2,1,8,1,1,-1,11,5,4,2,60,2,6,8,70,7,6,20,5,4,6,20,6,5
9000014485,1,3,3,-1.00,2,2,1,2,3,2,95,2,5,17,50,5,1850,1855,2,-1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,15,1,0.671845867,3468812.638,3769264.963,0,9.00001E+13,0.671845867,341.1,10,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,71,1,1,1,1,2,1,8,1,1,-1,11,4,4,1,20,5,4,6,20,6,5,20,5,4,6,20,5,4
9000014485,1,4,4,-1.00,2,2,1,2,3,2,25,2,5,15,50,5,2030,2035,2,-1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,0.697327533,3242709.75,3523578.1,0,9.00001E+13,0.697327533,341.1,8,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,71,1,1,1,1,2,1,8,1,1,-1,11,4,4,1,20,5,4,6,20,5,4,20,5,4,6,20,6,5
9000014485,1,5,5,-1.00,2,2,1,2,3,2,-9,2,5,17,50,30,2100,2130,2,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,18,1,14.0466128,3468812.638,3769264.963,0,9.00001E+13,14.0466128,341.1,10,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,71,1,1,1,1,2,1,8,1,1,-1,11,4,5,1,20,5,4,6,20,6,5,60,2,6,8,50,6,5
9000014485,2,1,1,-1.00,2,2,1,2,3,2,80,2,5,17,40,10,1530,1540,2,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,1,0.835301429,3180523.995,3542777.751,0,9.00001E+13,-1,341.1,4,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,69,2,2,1,1,2,1,8,97,2,-1,11,5,5,2,60,2,6,8,50,6,5,60,2,6,8,70,7,6
9000014485,2,2,2,-1.00,2,2,1,2,3,2,195,2,5,14,50,45,1700,1745,2,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-9,1,2,2,-1,-1,-1,17,1,14.35922933,2940835.249,3275789.055,0,9.00001E+13,14.35922933,341.1,8,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,69,2,2,1,1,2,1,8,97,2,-1,11,5,4,1,60,2,6,8,70,7,6,20,5,4,6,20,6,5
9000014485,2,3,3,-1.00,2,2,1,2,3,2,-9,2,5,17,50,30,2100,2130,2,-1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,18,1,14.0466128,3145889.477,3504198.448,0,9.00001E+13,-1,341.1,10,2,1,1,3,2,2,2,31,11,1,2,3,2,1,5,1,4,1,202202,1,1025,69,2,2,1,1,2,1,8,97,2,-1,11,4,5,2,20,5,4,6,20,6,5,60,2,6,8,50,6,5
9000014489,1,1,1,900001448901.00,1,2,1,2,2,2,190,2,1,1,10,5,1300,1305,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,0.823492853,933226.4556,826577.2203,0,9.00001E+13,0.823492853,318.3,1,1,3,1,3,2,2,1,31,4,1,1,1,1,1,5,1,4,1,202201,1,1025,26,2,1,1,1,2,1,6,-1,2,3,4,5,5,1,30,7,6,8,60,7,6,20,7,6,8,20,2,6
9000014489,1,2,2,900001448901.00,1,2,1,2,2,2,66,2,1,3,1,5,1615,1620,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,0.823492853,933226.4556,826577.2203,0,9.00001E+13,0.823492853,318.3,1,1,3,1,3,2,2,1,31,4,1,1,1,1,1,5,1,4,1,202201,1,1025,26,2,1,1,1,2,1,6,-1,2,3,4,5,5,1,20,7,6,8,20,2,6,60,7,7,1,60,7,6
9000014489,1,3,3,900001448901.00,1,2,1,2,2,2,77,2,1,1,10,26,1726,1752,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,17.91733996,933226.4556,826577.2203,0,9.00001E+13,17.91733996,318.3,1,1,3,1,3,2,2,1,31,4,1,1,1,1,1,5,1,4,1,202201,1,1025,26,2,1,1,1,2,1,6,-1,2,3,4,5,4,1,60,7,7,1,60,7,6,5,4,2,4,5,1,2
9000014489,1,4,4,900001448901.00,1,2,1,2,2,2,15,2,5,3,80,2,1909,1911,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,0.981354879,966795.7153,856310.1808,0,9.00001E+13,0.981354879,318.3,10,1,3,1,3,2,2,1,31,4,1,1,1,1,1,5,1,4,1,202201,1,1025,26,2,1,1,1,2,1,6,-1,2,3,4,4,4,1,5,4,2,4,5,1,2,5,4,2,4,5,1,2
9000014489,1,5,5,900001448901.00,1,2,1,2,2,2,-9,2,2,12,1,22,1926,1948,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,16.29334991,933226.4556,826577.2203,0,9.00001E+13,16.29334991,318.3,1,1,3,1,3,2,2,1,31,4,1,1,1,1,1,5,1,4,1,202201,1,1025,26,2,1,1,1,2,1,6,-1,2,3,4,4,5,1,5,4,2,4,5,1,2,60,7,7,1,60,7,6
9000014505,1,1,1,900001450501.00,1,2,1,2,3,2,10,2,4,1,70,60,1300,1400,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,2,40.56059664,2625746.135,2606048.66,0,9.00001E+13,40.56059664,324.6,4,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,4,5,1,5,5,3,6,5,1,2,40,7,6,8,50,7,6
9000014505,1,2,2,900001450501.00,1,2,1,2,3,2,160,2,5,10,80,10,1410,1420,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,12,2,1.530142946,2597152.906,2577669.928,0,9.00001E+13,1.530142946,324.6,10,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,5,5,1,40,7,6,8,50,7,6,30,7,6,8,30,7,6
9000014505,1,3,3,900001450501.00,1,2,1,2,3,2,14,2,5,12,80,1,1700,1701,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,12,1,0.042883779,2597152.906,2577669.928,0,9.00001E+13,0.042883779,324.6,10,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,5,5,1,30,7,6,8,30,7,6,30,7,6,8,30,7,6
9000014505,1,4,4,900001450501.00,1,2,1,2,3,2,15,2,5,12,70,15,1715,1730,1,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,10,1,1.427594779,2625746.135,2606048.66,0,9.00001E+13,1.427594779,324.6,4,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,5,5,1,30,7,6,8,30,7,6,50,6,5,8,50,6,5
9000014505,1,5,5,900001450501.00,1,2,1,2,3,2,5,2,5,10,40,45,1745,1830,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,28.8769422,2564371.791,2545134.726,0,9.00001E+13,28.8769422,324.6,3,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,5,2,1,50,6,5,8,50,6,5,20,2,2,3,30,3,2
9000014505,1,6,6,900001450501.00,1,2,1,2,3,2,-9,2,2,13,1,25,1835,1900,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,10.43318832,2597152.906,2577669.928,0,9.00001E+13,10.43318832,324.6,10,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,48,1,2,1,1,2,1,6,97,1,1,10,2,4,1,20,2,2,3,30,3,2,5,5,3,6,5,1,2
9000014505,2,1,1,900001450502.00,1,-1,1,2,3,2,25,2,4,1,40,10,1845,1855,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,14,-1,3.014916097,3622526.077,3871950.119,0,9.00001E+13,3.014916097,324.6,4,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,41,2,1,1,1,2,2,6,-1,2,3,10,4,4,1,5,5,3,6,5,1,2,5,4,3,5,5,5,3
9000014505,2,2,2,900001450502.00,1,-1,1,2,3,2,9,2,5,14,40,1,1920,1921,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,0.090118086,3537852.941,3781446.931,0,9.00001E+13,0.090118086,324.6,3,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,41,2,1,1,1,2,2,6,-1,2,3,10,4,4,1,5,4,3,5,5,5,3,5,4,3,5,5,5,3
9000014505,2,3,3,900001450502.00,1,-1,1,2,3,2,-9,2,2,13,1,5,1930,1935,1,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,3.305158484,3622526.077,3871950.119,0,9.00001E+13,3.305158484,324.6,4,2,3,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202202,1,1025,41,2,1,1,1,2,2,6,-1,2,3,10,4,4,1,5,4,3,5,5,5,3,5,5,3,6,5,1,2
9000014506,1,1,1,-1.00,1,2,-1,2,3,2,515,2,1,1,10,10,1015,1025,-1,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.730267247,5250680.796,4846854.069,0,9.00001E+13,-1,341.1,1,2,3,1,3,2,2,1,31,6,3,3,0,4,1,5,1,4,1,202202,1,1025,39,1,1,2,3,2,1,8,-1,1,-1,6,5,5,5,40,7,6,8,40,7,3,30,6,3,6,30,6,3
9000014506,1,2,2,-1.00,1,2,-1,2,3,2,-9,2,1,3,1,15,1900,1915,-1,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.654443754,5250680.796,4846854.069,0,9.00001E+13,-1,341.1,1,2,3,1,3,2,2,1,31,6,3,3,0,4,1,5,1,4,1,202202,1,1025,39,1,1,2,3,2,1,8,-1,1,-1,6,5,5,5,30,6,3,6,30,6,3,40,7,6,8,40,7,3
9000014526,1,1,1,-1.00,1,2,-1,1,6,2,105,2,2,1,80,15,1850,1905,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,12,-1,0.504039776,2480928.264,2554970.391,0,9.00001E+13,-1,324.6,10,1,3,1,3,2,2,1,31,9,1,1,0,1,1,5,1,4,1,202202,1,1025,24,1,1,1,1,2,1,6,-1,1,-1,9,5,5,5,60,8,8,8,70,8,8,50,8,7,8,50,8,8
9000014526,1,2,2,-1.00,1,2,-1,1,6,2,-9,2,2,12,1,15,2050,2105,-1,-1,20,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.50466128,2480928.264,2554970.391,0,9.00001E+13,-1,324.6,10,1,3,1,3,2,2,1,31,9,1,1,0,1,1,5,1,4,1,202202,1,1025,24,1,1,1,1,2,1,6,-1,1,-1,9,5,5,5,50,8,7,8,50,8,8,60,8,8,8,70,8,8
9000014555,1,1,1,900001455503.00,1,2,1,2,6,2,540,2,1,1,10,30,600,630,1,3,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,24.56432567,8831530.907,10702428.53,0,9.00001E+13,24.56432567,334.6,1,3,2,2,3,2,2,3,32,10,1,3,4,2,2,5,4,6,2,202202,2,1026,49,1,1,1,1,2,1,5,-1,1,1,10,1,5,1,5,1,1,1,5,2,1,50,6,4,7,40,5,4
9000014555,1,2,2,900001455503.00,1,2,1,2,6,2,-9,2,1,3,1,30,1530,1600,1,3,1,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,24.31385954,8831530.907,10702428.53,0,9.00001E+13,24.31385954,334.6,1,3,2,2,3,2,2,3,32,10,1,3,4,2,2,5,4,6,2,202202,2,1026,49,1,1,1,1,2,1,5,-1,1,1,10,5,1,1,50,6,4,7,40,5,4,5,1,1,1,5,2,1
9000014555,2,1,1,900001455501.00,1,2,1,2,6,2,510,2,1,1,10,15,745,800,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,12.58732132,8851402.152,11065462.64,0,9.00001E+13,12.58732132,334.6,1,3,2,2,3,2,2,3,32,10,1,3,4,2,2,5,4,6,2,202202,2,1026,50,2,1,1,1,2,1,5,-1,2,3,10,1,2,1,5,1,1,1,5,2,1,1,4,1,1,1,4,1
9000014555,2,2,2,900001455501.00,1,2,1,2,6,2,-9,2,1,3,1,30,1630,1700,1,1,3,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,12.66625233,8851402.152,11065462.64,0,9.00001E+13,12.66625233,334.6,1,3,2,2,3,2,2,3,32,10,1,3,4,2,2,5,4,6,2,202202,2,1026,50,2,1,1,1,2,1,5,-1,2,3,10,2,1,1,1,4,1,1,1,4,1,5,1,1,1,5,2,1
9000014558,1,1,1,900001455802.00,1,2,1,2,2,2,23,2,4,1,30,7,1000,1007,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,11,2,1.990055935,1011054.375,945664.6345,0,9.00001E+13,-1,334.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,1,1,1,1,202202,1,1025,53,1,2,1,1,2,1,5,5,1,1,5,3,4,2,40,5,4,6,30,5,4,30,5,4,6,30,4,3
9000014558,1,2,2,900001455802.00,1,2,1,2,2,2,-9,2,4,11,1,7,1030,1037,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,2,2.00310752,1011054.375,945664.6345,0,9.00001E+13,-1,334.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,1,1,1,1,202202,1,1025,53,1,2,1,1,2,1,5,5,1,1,5,4,3,2,30,5,4,6,30,4,3,40,5,4,6,30,5,4
9000014558,2,1,1,900001455802.00,1,2,1,2,2,2,23,2,4,1,30,7,1000,1007,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,11,2,1.990055935,1394868.602,1405026.065,0,9.00001E+13,1.990055935,334.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,1,1,1,1,202202,1,1025,54,2,1,1,1,2,1,4,-1,2,1,5,3,4,1,40,5,4,6,30,5,4,30,5,4,6,30,4,3
9000014558,2,2,2,900001455802.00,1,2,1,2,2,2,-9,2,4,11,1,7,1030,1037,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,2,2.00310752,1394868.602,1405026.065,0,9.00001E+13,2.00310752,334.6,6,2,2,2,3,2,2,2,33,5,1,2,2,10,3,1,1,1,1,202202,1,1025,54,2,1,1,1,2,1,4,-1,2,1,5,4,3,1,30,5,4,6,30,4,3,40,5,4,6,30,5,4
